City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,Olecko,54.0337,22.507,34.14,89,76,2.39,PL,1616521557
189,Te Anau,-45.4167,167.7167,52.56,94,98,3.04,NZ,1616521557
190,Surin,14.8818,103.4936,77.0,66,9,9.78,TH,1616521498
191,Xingyi,24.1877,102.817,51.08,94,0,3.78,CN,1616521558
192,Northam,51.0333,-4.2167,51.01,81,58,4.0,GB,1616521558
193,Siderno,38.2779,16.302,51.8,50,20,14.97,IT,1616521558
194,Aného,6.2333,1.6,77.0,88,40,6.91,TG,1616521559
195,Bilma,18.6853,12.9164,86.58,15,2,12.19,NE,1616521559
196,Nanortalik,60.1432,-45.2371,26.58,58,15,14.88,GL,1616521559
197,Tomari,47.7658,142.0683,35.53,90,91,15.48,RU,1616521560
198,Chicama,-7.8447,-79.1469,73.4,78,0,11.5,PE,1616521560
199,Leningradskiy,69.3833,178.4167,-4.2,97,100,5.7,RU,1616521560
200,Thompson,55.7435,-97.8558,-2.2,55,1,6.91,CA,1616521560
201,Bhadrāchalam,17.6667,80.8833,80.2,50,8,4.47,IN,1616521561
202,Carnarvon,-24.8667,113.6333,73.4,78,75,18.41,AU,1616521561
203,Severo-Kuril'sk,50.6789,156.125,23.67,76,14,8.99,RU,1616521561
204,Otavi,-19.65,17.3333,67.03,81,33,6.2,NA,1616521562
205,Ancud,-41.8697,-73.8203,64.99,67,75,11.5,CL,1616521562
206,Kerema,-7.9631,145.7785,78.73,81,100,3.74,PG,1616521562
207,Ilulissat,69.2167,-51.1,-4.0,77,75,16.11,GL,1616521562
208,Port Hardy,50.6996,-127.4199,42.8,81,90,5.75,CA,1616521504
209,Saint-Pierre,-21.3393,55.4781,80.6,83,0,2.3,RE,1616521563
210,Katangli,51.7102,143.2326,-3.44,86,96,7.25,RU,1616521563
211,Molėtai,55.2333,25.4167,32.0,47,0,6.91,LT,1616521563
212,Khanpur,28.6453,70.6567,75.38,19,0,5.95,PK,1616521564
213,Örnsköldsvik,63.2909,18.7153,46.4,71,0,5.75,SE,1616521564
214,Tra Vinh,9.9347,106.3453,81.03,73,100,10.6,VN,1616521564
215,Saint Anthony,45.0205,-93.218,57.0,71,1,6.91,US,1616521565
216,Hūn,29.1268,15.9477,61.34,24,5,16.93,LY,1616521565
217,Madera,37.1666,-119.8343,53.01,70,12,1.99,US,1616521565
218,Maceió,-9.6658,-35.7353,77.0,88,90,5.75,BR,1616521433
219,Virginia Beach,36.8529,-75.978,57.99,72,90,18.41,US,1616521301
220,Geraldton,-28.7667,114.6,62.6,63,0,13.8,AU,1616521566
221,Soyo,-6.1349,12.3689,80.28,84,39,8.05,AO,1616521566
222,Srednekolymsk,67.45,153.6833,-1.46,97,100,10.42,RU,1616521566
223,Tiarei,-17.5333,-149.3333,82.4,78,40,1.14,PF,1616521567
224,Christchurch,-43.5333,172.6333,57.99,88,90,2.3,NZ,1616521495
225,Loa Janan,-0.583,117.095,73.51,98,99,1.61,ID,1616521567
226,Roald,62.5833,6.1333,51.8,58,75,12.66,NO,1616521567
227,Goderich,43.7501,-81.7165,62.6,20,100,10.36,CA,1616521568
228,Cabo San Lucas,22.8909,-109.9124,75.0,60,20,4.61,MX,1616521568
229,Porto de Moz,-1.7483,-52.2383,81.52,81,81,1.59,BR,1616521568
230,Muroto-misakicho,33.2833,134.15,54.82,66,0,7.45,JP,1616521568
231,Swan Hill,-35.3378,143.5544,61.57,87,13,11.5,AU,1616521569
232,Yichang,30.7144,111.2847,50.0,77,0,2.68,CN,1616521569
233,Hwange,-18.3693,26.5019,72.37,74,57,2.46,ZW,1616521339
234,Purpe,64.4803,76.6897,23.67,94,100,17.11,RU,1616521569
235,Vylkove,45.4021,29.586,39.9,68,80,10.09,UA,1616521569
236,Gizo Government Station,-8.103,156.8419,81.68,78,87,6.33,SB,1616521570
237,Zhigansk,66.7697,123.3711,-28.44,100,85,7.29,RU,1616521570
238,Dubréka,9.7911,-13.5233,86.0,48,0,16.11,GN,1616521570
239,Flinders,-34.5833,150.8552,66.99,98,7,1.01,AU,1616521571
240,Asău,46.4333,26.4,33.01,68,100,8.34,RO,1616521571
241,Batagay-Alyta,67.8006,130.4114,-16.64,94,100,3.38,RU,1616521571
242,Baracoa,20.3467,-74.4958,82.71,60,3,5.64,CU,1616521571
243,Kang,-23.6752,22.7876,68.97,72,97,14.65,BW,1616521572
244,Ola,59.5833,151.2833,-6.45,97,76,2.48,RU,1616521572
245,Phan Thiet,10.9333,108.1,77.47,76,90,8.1,VN,1616521572
246,Nyurba,63.2842,118.3319,-24.25,100,74,1.99,RU,1616521573
247,Ashgabat,37.95,58.3833,60.8,51,90,6.91,TM,1616521573
248,Tigil',57.8,158.6667,12.72,78,39,15.97,RU,1616521573
249,Iqaluit,63.7506,-68.5145,-18.0,57,20,20.71,CA,1616521573
250,Ipixuna,-1.7625,-48.8043,87.8,84,75,6.91,BR,1616521574
251,Kupang,-10.1667,123.5833,78.93,83,74,4.32,ID,1616521574
252,Lixouri,38.2019,20.4314,53.6,76,40,10.36,GR,1616521574
253,Constitución,-35.3333,-72.4167,68.07,55,5,13.6,CL,1616521575
254,Sandovo,58.4602,36.4128,17.33,95,48,3.56,RU,1616521575
255,Mokhsogollokh,61.4681,128.9203,-13.38,88,93,9.89,RU,1616521575
256,Makkah al Mukarramah,21.4267,39.8261,82.65,24,0,6.13,SA,1616521322
257,Pangnirtung,66.1451,-65.7125,-23.8,62,40,3.44,CA,1616521576
258,Clyde River,70.4692,-68.5914,-13.0,64,75,11.5,CA,1616521576
259,Camopi,3.1655,-52.3158,74.95,96,98,4.09,GF,1616521576
260,Margate,51.3813,1.3862,51.01,63,35,4.0,GB,1616521576
261,Baruun-Urt,46.6806,113.2792,32.31,72,65,7.76,MN,1616521577
262,‘Āhuimanu,21.4447,-157.8378,69.8,94,90,2.35,US,1616521577
263,Rūdsar,37.1376,50.288,53.6,94,90,4.61,IR,1616521325
264,San Patricio,28.017,-97.5169,86.0,50,75,12.66,US,1616521577
265,Tongchuanshi,35.0806,109.0897,51.67,40,0,3.85,CN,1616521578
266,Kathu,7.9178,98.3332,88.0,74,20,4.61,TH,1616521578
267,Arraial do Cabo,-22.9661,-42.0278,84.2,74,0,13.8,BR,1616521578
268,Lorengau,-2.0226,147.2712,80.58,76,99,2.59,PG,1616521578
269,Fort Morgan,40.2503,-103.8,44.6,49,1,23.02,US,1616521579
270,Aleppo Governorate,36.25,37.5,54.93,94,38,10.04,SY,1616521579
271,Sussex,41.1834,-74.6663,64.99,34,1,4.9,US,1616521579
272,Alta Floresta,-9.8756,-56.0861,87.8,62,40,5.75,BR,1616521580
273,Monte Alegre,-2.0078,-54.0692,86.79,56,90,2.55,BR,1616521580
274,Camaná,-16.6228,-72.7111,75.56,72,98,10.2,PE,1616521580
275,Aksay,47.26,39.87,37.0,87,75,8.95,RU,1616521580
276,Tumaco,1.7986,-78.8156,83.62,66,65,7.27,CO,1616521581
277,Ferkessédougou,9.6,-5.2,93.31,32,68,4.68,CI,1616521581
278,Heihe,50.2441,127.4902,14.0,52,0,0.92,CN,1616521581
279,Pacific Grove,36.6177,-121.9166,57.2,54,1,6.91,US,1616521289
280,Jardim,-21.4803,-56.1381,94.59,31,90,6.89,BR,1616521582
281,Villazón,-22.0866,-65.5942,60.96,45,94,13.98,BO,1616521582
282,Samarai,-10.6167,150.6667,81.79,80,100,8.86,PG,1616521582
283,Pueblo,38.2545,-104.6091,48.99,46,20,16.11,US,1616521583
284,Saint-François,46.4154,3.9054,53.6,50,0,5.75,FR,1616521583
285,Miraflores,19.2167,-98.8083,75.2,17,1,5.75,MX,1616521583
286,Moose Factory,51.2585,-80.6094,35.6,75,90,4.61,CA,1616521584
287,Kyzyl-Suu,42.3414,78.0056,40.91,67,98,5.97,KG,1616521584
288,Birobidzhan,48.8,132.95,16.41,76,1,4.47,RU,1616521584
289,Balkanabat,39.5108,54.3671,63.86,43,10,9.08,TM,1616521584
290,Dhidhdhoo,6.8833,73.1,83.46,72,79,7.96,MV,1616521510
291,Houma,29.5958,-90.7195,75.0,83,90,13.8,US,1616521485
292,Ubari,26.5921,12.7805,61.3,17,0,10.0,LY,1616521585
293,Loíza,18.4313,-65.8802,84.2,51,40,13.8,PR,1616521585
294,Banepā,27.6298,85.5214,62.6,59,75,5.75,NP,1616521585
295,Kapuskasing,49.4169,-82.4331,42.8,70,100,6.91,CA,1616521586
296,Vardø,70.3705,31.1107,30.2,80,76,42.57,NO,1616521586
297,Avera,33.194,-82.5271,71.6,56,40,5.75,US,1616521587
298,Nome,64.5011,-165.4064,-0.4,78,90,10.36,US,1616521580
299,Elizabeth City,36.2946,-76.2511,64.0,72,90,16.11,US,1616521587
300,San Quintín,30.4833,-115.95,57.72,74,90,13.65,MX,1616521587
301,Pevek,69.7008,170.3133,2.86,80,100,5.93,RU,1616521587
302,Mercedes,-34.6515,-59.4307,84.0,50,0,1.99,AR,1616521588
303,Salina Cruz,16.1667,-95.2,85.5,54,2,16.44,MX,1616521588
304,Jaisalmer,26.9147,70.9181,79.92,16,0,4.23,IN,1616521588
305,Playas,-2.6333,-80.3833,79.95,70,76,7.07,EC,1616521589
306,Novoagansk,61.9449,76.6625,24.66,91,100,11.95,RU,1616521589
307,Óbidos,-1.9175,-55.5181,86.63,57,96,6.35,BR,1616521589
308,Basco,20.4487,121.9702,74.26,76,100,18.63,PH,1616521589
309,Alofi,-19.0595,-169.9187,78.8,94,40,5.75,NU,1616521590
310,Kumul,42.8,93.45,48.56,28,54,3.44,CN,1616521590
311,Alexandria,31.2156,29.9553,62.6,67,40,17.27,EG,1616521590
312,Faanui,-16.4833,-151.75,83.28,74,16,19.55,PF,1616521591
313,San Vicente,-26.6167,-54.1333,78.31,76,100,2.26,AR,1616521591
314,Poum,-20.2333,164.0167,78.15,75,86,14.97,NC,1616521591
315,Kiryat Gat,31.61,34.7642,68.0,100,98,1.01,IL,1616521592
316,Touros,-5.1989,-35.4608,87.8,55,40,16.11,BR,1616521592
317,Cabrera,19.6426,-69.9049,86.0,69,40,4.61,DO,1616521592
318,Izhevskoye,54.5567,40.8703,27.37,89,79,10.02,RU,1616521592
319,Callaway,30.153,-85.5699,75.0,64,75,16.11,US,1616521593
320,Recife,-8.0539,-34.8811,84.2,61,40,10.36,BR,1616521593
321,Lompoc,34.6391,-120.4579,57.0,58,20,10.36,US,1616521593
322,Fortuna,40.5982,-124.1573,51.01,66,1,8.05,US,1616521594
323,Nouadhibou,20.931,-17.0347,68.0,73,0,20.71,MR,1616521594
324,Bom Jesus,-9.0744,-44.3586,84.38,57,69,1.52,BR,1616521594
325,Venice,27.0998,-82.4543,73.0,68,1,9.22,US,1616521505
326,Meulaboh,4.1363,96.1285,77.27,86,96,1.88,ID,1616521382
327,Isangel,-19.55,169.2667,74.79,81,97,9.75,VU,1616521594
328,Badiraguato,25.3667,-107.5167,69.8,46,75,6.91,MX,1616521595
329,Haverfordwest,51.8017,-4.9691,50.0,89,100,18.01,GB,1616521595
330,Kavaratti,10.5669,72.642,83.32,71,0,8.28,IN,1616521595
331,Sørland,67.667,12.6934,37.4,93,75,13.8,NO,1616521596
332,Menongue,-14.6585,17.691,69.21,81,96,4.99,AO,1616521596
333,Tortolì,39.9256,9.6572,50.0,57,20,28.77,IT,1616521596
334,Fairbanks,64.8378,-147.7164,12.2,85,75,2.08,US,1616521597
335,Naze,28.3667,129.4833,57.16,63,95,9.51,JP,1616521597
336,Ankang,32.68,109.0172,48.0,23,0,5.99,CN,1616521597
337,Olavarría,-36.8927,-60.3225,75.99,51,0,5.01,AR,1616521597
338,Ugoofaaru,5.6667,73.0,81.77,75,74,6.91,MV,1616521598
339,Ust'-Tarka,55.5672,75.705,24.24,95,100,7.25,RU,1616521598
340,San Jose,37.3394,-121.895,59.0,44,1,19.57,US,1616521180
341,Kelso,46.1468,-122.9084,45.0,81,20,4.61,US,1616521598
342,Whitehorse,60.7161,-135.0538,18.0,79,90,13.8,CA,1616521599
343,Kwinana,-32.25,115.7667,61.0,55,2,13.8,AU,1616521599
344,Guerrero Negro,27.9769,-114.0611,62.35,59,37,19.08,MX,1616521599
345,Beaverlodge,55.2166,-119.4361,26.6,80,75,4.61,CA,1616521599
346,Terråk,65.087,12.3715,44.6,93,75,24.16,NO,1616521600
347,Wanning,18.8003,110.3967,70.02,88,83,6.29,CN,1616521600
348,Plouzané,48.3833,-4.6167,53.6,71,0,11.5,FR,1616521600
349,Cayenne,4.9333,-52.3333,84.2,74,75,16.11,GF,1616521600
350,Vertou,47.1687,-1.4693,57.2,51,20,3.44,FR,1616521601
351,Les Cayes,18.2,-73.75,81.91,62,40,9.35,HT,1616521601
352,Tabuk,17.4189,121.4443,70.12,95,92,1.23,PH,1616521601
353,Kibala,9.1104,18.3463,98.6,32,20,4.38,TD,1616521602
354,Nemuro,43.3236,145.575,37.15,72,85,27.38,JP,1616521602
